Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
193,tt0758730,2022-04-18,2022-04-18,,"Aliens vs. Predator: Requiem","AVPR: Aliens vs Predator - Requiem",https://www.imdb.com/title/tt0758730/,Movie,4.6,94,2007,"Action, Horror, Sci-Fi, Thriller",146219,2007-12-25,"Colin Strause, Greg Strause",,
194,tt0120611,2022-04-20,2022-04-20,,"Blade","Blade",https://www.imdb.com/title/tt0120611/,Movie,7.1,120,1998,"Action, Horror, Sci-Fi",328664,1998-08-21,"Stephen Norrington",,
195,tt0116367,2022-04-20,2022-04-20,,"From Dusk Till Dawn","From Dusk Till Dawn",https://www.imdb.com/title/tt0116367/,Movie,7.2,108,1996,"Action, Crime, Horror",368366,1996-01-19,"Robert Rodriguez",,
196,tt0100403,2022-04-20,2022-04-20,,"Predator 2","Predator 2",https://www.imdb.com/title/tt0100403/,Movie,6.3,108,1990,"Action, Horror, Sci-Fi",201077,1990-11-21,"Stephen Hopkins",,
197,tt0093409,2022-04-20,2022-04-20,,"Lethal Weapon","Lethal Weapon",https://www.imdb.com/title/tt0093409/,Movie,7.6,109,1987,"Action, Crime, Thriller",294750,1987-03-06,"Richard Donner",,
198,tt0098936,2022-04-20,2022-04-20,,"Twin Peaks","Twin Peaks",https://www.imdb.com/title/tt0098936/,TV Series,8.7,50,1990,"Crime, Drama, Mystery, Thriller",244504,1990-04-08,,,
199,tt1109624,2022-04-21,2022-04-21,,"Paddington","Paddington",https://www.imdb.com/title/tt1109624/,Movie,7.3,95,2014,"Adventure, Comedy, Family, Fantasy",155407,2015-01-16,"Paul King",,
200,tt4468740,2022-04-21,2022-04-21,,"Paddington 2","Paddington 2",https://www.imdb.com/title/tt4468740/,Movie,7.8,103,2017,"Adventure, Comedy, Family",113041,2018-01-12,"Paul King",,
201,tt0085959,2022-04-22,2022-04-22,,"Monty Python's the Meaning of Life","The Meaning of Life",https://www.imdb.com/title/tt0085959/,Movie,7.5,107,1983,"Comedy, Musical",129728,1983-03-31,"Terry Jones",,
202,tt0095705,2022-04-22,2022-04-22,,"The Naked Gun: From the Files of Police Squad!","The Naked Gun: From the Files of Police Squad!",https://www.imdb.com/title/tt0095705/,Movie,7.6,85,1988,"Comedy, Crime",220717,1988-12-02,"David Zucker",,
203,tt18344706,2022-04-22,2022-04-22,,"In the eye of the storm: the political odyssey of Yanis Varoufakis","In the eye of the storm: the political odyssey of Yanis Varoufakis",https://www.imdb.com/title/tt18344706/,TV Mini Series,9.2,,2022,"Documentary",139,2024-02-12,,,
204,tt5691552,2022-04-25,2022-04-25,,"The Orville","The Orville",https://www.imdb.com/title/tt5691552/,TV Series,8.0,45,2017,"Adventure, Comedy, Sci-Fi",108463,2017-09-10,,,
205,tt0113824,2022-04-27,2022-04-27,,"Whisper of the Heart","Mimi o sumaseba",https://www.imdb.com/title/tt0113824/,Movie,7.8,111,1995,"Animation, Drama, Family, Romance",82469,1996-12-13,"Yoshifumi Kondô",,
206,tt5247022,2022-04-28,2022-04-28,,"Paterson","Paterson",https://www.imdb.com/title/tt5247022/,Movie,7.3,118,2016,"Comedy, Drama, Romance",95136,2016-12-28,"Jim Jarmusch",,
207,tt0084726,2022-04-29,2022-04-29,,"Star Trek II: The Wrath of Khan","Star Trek II: The Wrath of Khan",https://www.imdb.com/title/tt0084726/,Movie,7.7,113,1982,"Action, Adventure, Sci-Fi",135363,1982-06-04,"Nicholas Meyer",,
208,tt3235888,2022-05-01,2022-05-01,,"It Follows","It Follows",https://www.imdb.com/title/tt3235888/,Movie,6.8,100,2014,"Horror, Mystery, Thriller",297124,2015-03-13,"David Robert Mitchell",,
209,tt0106308,2022-05-09,2022-05-09,,"Army of Darkness","Army of Darkness",https://www.imdb.com/title/tt0106308/,Movie,7.4,81,1992,"Comedy, Horror",207668,1993-02-19,"Sam Raimi",,
210,tt0099365,2022-05-09,2022-05-09,,"Darkman","Darkman",https://www.imdb.com/title/tt0099365/,Movie,6.4,96,1990,"Action, Sci-Fi, Thriller",74528,1990-08-24,"Sam Raimi",,
211,tt0318871,2022-05-09,2022-05-09,,"Berserk","Kenpuu Denki Berserk",https://www.imdb.com/title/tt0318871/,TV Series,8.7,23,1997,"Animation, Action, Adventure, Drama, Fantasy, Horror, Romance",76807,2002-05-28,,,
212,tt0203082,2022-05-21,2022-05-21,,"Rurouni Kenshin: Trust & Betrayal","Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen",https://www.imdb.com/title/tt0203082/,TV Mini Series,8.6,30,1999,"Animation, Action, Adventure, Drama, History, Romance",18000,2000-08-22,,,
213,tt9561862,2022-05-30,2022-05-30,,"Love, Death & Robots","Love, Death & Robots",https://www.imdb.com/title/tt9561862/,TV Series,8.4,15,2019,"Animation, Short, Action, Adventure, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",228028,2019-03-15,,7,2019-03-18
214,tt0071315,2022-06-25,2022-06-25,,"Chinatown","Chinatown",https://www.imdb.com/title/tt0071315/,Movie,8.1,130,1974,"Drama, Mystery, Thriller",375593,1974-06-20,"Roman Polanski",,
215,tt4574334,2022-06-28,2022-06-28,,"Stranger Things","Stranger Things",https://www.imdb.com/title/tt4574334/,TV Series,8.6,60,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",1682207,2016-07-15,,,
216,tt0458290,2022-07-01,2022-07-01,,"Star Wars: The Clone Wars","Star Wars: The Clone Wars",https://www.imdb.com/title/tt0458290/,TV Series,8.5,23,2008,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",142131,2008-10-03,,,
217,tt2930604,2022-07-01,2022-07-01,,"Star Wars: Rebels","Star Wars Rebels",https://www.imdb.com/title/tt2930604/,TV Series,8.1,22,2014,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",67911,2014-09-26,,,
218,tt8178634,2022-07-02,2022-07-02,,"RRR","RRR (Rise Roar Revolt)",https://www.imdb.com/title/tt8178634/,Movie,7.8,187,2022,"Action, Adventure, Drama",202190,2022-03-25,"S.S. Rajamouli",,
219,tt9074574,2022-07-21,2022-07-21,,"Dogs Don't Wear Pants","Koirat eivät käytä housuja",https://www.imdb.com/title/tt9074574/,Movie,6.7,105,2019,"Drama, Romance",7999,2020-09-22,"J.-P. Valkeapää",,
220,tt6333060,2022-07-26,2022-07-26,,"Icarus","Icarus",https://www.imdb.com/title/tt6333060/,Movie,7.9,120,2017,"Documentary, Sport",57934,2017-08-04,"Bryan Fogel",,
221,tt1219827,2022-07-27,2022-07-27,,"Ghost in the Shell","Ghost in the Shell",https://www.imdb.com/title/tt1219827/,Movie,6.3,107,2017,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",238906,2017-03-31,"Rupert Sanders",,
222,tt9288848,2022-08-09,2022-08-09,,"Pacific Rim: The Black","Pacific Rim",https://www.imdb.com/title/tt9288848/,TV Series,7.0,24,2021,"Animation, Action, Adventure, Sci-Fi",6823,2021-03-04,,,
223,tt2557478,2022-08-09,2022-08-09,,"Pacific Rim: Uprising","Pacific Rim: Uprising",https://www.imdb.com/title/tt2557478/,Movie,5.6,111,2018,"Action, Adventure, Sci-Fi",136509,2018-03-23,"Steven S. DeKnight",,
224,tt11138512,2022-08-10,2022-08-10,,"The Northman","The Northman",https://www.imdb.com/title/tt11138512/,Movie,7.0,137,2022,"Action, Adventure, Drama, Fantasy, History, Thriller",297231,2022-04-22,"Robert Eggers",,
225,tt2331066,2022-08-10,2022-08-10,,"The Horde","Orda",https://www.imdb.com/title/tt2331066/,Movie,6.2,129,2012,"Biography, Drama, History",1153,2012-09-20,"Andrey Proshkin",,
226,tt0361862,2022-08-12,2022-08-12,,"The Machinist","The Machinist",https://www.imdb.com/title/tt0361862/,Movie,7.6,101,2004,"Drama, Thriller",440172,2004-12-03,"Brad Anderson",,
227,tt0118789,2022-08-12,2022-08-12,,"Buffalo '66","Buffalo '66",https://www.imdb.com/title/tt0118789/,Movie,7.4,110,1998,"Comedy, Drama, Romance",67165,1998-06-26,"Vincent Gallo",,
228,tt14321752,2022-08-12,2022-08-12,,"Ghost of Tsushima","Ghost of Tsushima",https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",0,,,,
229,tt0275277,2022-08-14,2022-08-14,,"Cowboy Bebop: The Movie - Knockin' on Heaven's Door","Kaubôi Bibappu Tengoku no Tobira",https://www.imdb.com/title/tt0275277/,Movie,7.8,115,2001,"Animation, Action, Crime, Drama, Sci-Fi",57093,2003-05-16,"Shin'ichirô Watanabe, Yoshiyuki Takei",,
230,tt7658402,2022-08-15,2022-08-15,,"Harley Quinn","Harley Quinn",https://www.imdb.com/title/tt7658402/,TV Series,8.4,23,2019,"Animation, Action, Adventure, Comedy, Crime, Drama, Fantasy, Mystery, Romance, Sci-Fi, Thriller",42913,2019-11-29,,,
231,tt0064541,2022-08-21,2022-08-21,,"Kes","Kes",https://www.imdb.com/title/tt0064541/,Movie,7.9,111,1969,"Drama, Family",25629,1970-04-03,"Ken Loach",,
232,tt0112384,2022-08-26,2022-08-26,,"Apollo 13","Apollo 13",https://www.imdb.com/title/tt0112384/,Movie,7.7,140,1995,"Adventure, Drama, History",335008,1995-06-30,"Ron Howard",,
233,tt2241351,2022-09-01,2022-09-01,,"Money Monster","Money Monster",https://www.imdb.com/title/tt2241351/,Movie,6.5,98,2016,"Action, Crime, Drama, Mystery, Thriller",111876,2016-05-13,"Jodie Foster",,
234,tt0301199,2022-09-02,2022-09-02,,"Dirty Pretty Things","Dirty Pretty Things",https://www.imdb.com/title/tt0301199/,Movie,7.2,97,2002,"Crime, Drama, Thriller",45494,2003-09-05,"Stephen Frears",,
235,tt0346314,2022-09-03,2022-09-03,,"Ghost in the Shell: Stand Alone Complex","Kôkaku Kidôtai Sutando Arôn Conpurekkusu",https://www.imdb.com/title/tt0346314/,TV Series,8.5,24,2002,"Animation, Action, Crime, Sci-Fi, Thriller",22310,2004-11-07,,,
236,tt1527788,2022-09-03,2022-09-03,,"The Man from Nowhere","Ajeossi",https://www.imdb.com/title/tt1527788/,Movie,7.7,119,2010,"Action, Crime, Drama, Thriller",80125,2010-08-05,"Lee Jeong-beom",,
237,tt0861739,2022-09-03,2022-09-03,,"Elite Squad","Tropa de Elite",https://www.imdb.com/title/tt0861739/,Movie,8.0,115,2007,"Action, Crime, Drama, Thriller",118920,2007-10-12,"José Padilha",,
238,tt1555149,2022-09-03,2022-09-03,,"Elite Squad 2: The Enemy Within","Tropa de Elite 2: O Inimigo Agora é Outro",https://www.imdb.com/title/tt1555149/,Movie,8.0,115,2010,"Crime, Drama, Thriller",91903,2010-10-08,"José Padilha",,
239,tt0414993,2022-09-05,2022-09-05,,"The Fountain","The Fountain",https://www.imdb.com/title/tt0414993/,Movie,7.1,97,2006,"Drama, Mystery, Romance, Sci-Fi",257520,2006-11-22,"Darren Aronofsky",8,2022-09-05
240,tt2393868,2022-09-11,2022-09-11,,"A Haunted Turkish Bathhouse","Bakeneko Toruko furo",https://www.imdb.com/title/tt2393868/,Movie,6.0,81,1975,"Horror",418,1975-01-29,"Kazuhiko Yamaguchi",,
241,tt12590266,2022-09-19,2022-09-19,,"Cyberpunk: Edgerunners","Cyberpunk: Edgerunners",https://www.imdb.com/title/tt12590266/,TV Series,8.3,24,2022,"Animation, Action, Adventure, Crime, Drama, Sci-Fi, Thriller",122946,2022-09-13,,,
242,tt13588944,2022-09-22,2022-09-22,,"Ask, Mark ve Ölüm","Ask, Mark ve Ölüm",https://www.imdb.com/title/tt13588944/,Movie,8.0,96,2022,"Documentary",2061,2022-09-29,"Cem Kaya",,
243,tt22227936,2022-11-14,2022-11-14,,"Gorgeous","Cici",https://www.imdb.com/title/tt22227936/,Movie,7.1,151,2022,"Drama",6561,2022-10-27,"Berkun Oya",,
244,tt0112641,2022-11-21,2022-11-21,,"Casino","Casino",https://www.imdb.com/title/tt0112641/,Movie,8.2,178,1995,"Crime, Drama",615630,1995-11-22,"Martin Scorsese",,
245,tt0254686,2022-11-25,2022-11-25,,"The Piano Teacher","La pianiste",https://www.imdb.com/title/tt0254686/,Movie,7.5,131,2001,"Drama, Music, Romance",80064,2001-08-31,"Michael Haneke",,
246,tt6763664,2022-11-27,2022-11-27,,"The Haunting of Hill House","The Haunting of Hill House",https://www.imdb.com/title/tt6763664/,TV Mini Series,8.5,60,2018,"Drama, Horror, Mystery, Thriller",326219,2018-10-12,,,
247,tt0298130,2022-11-27,2022-11-27,,"The Ring","The Ring",https://www.imdb.com/title/tt0298130/,Movie,7.1,115,2002,"Horror, Mystery",400787,2002-10-18,"Gore Verbinski",,
248,tt0110148,2022-12-03,2022-12-03,,"Interview with the Vampire","Interview with the Vampire: The Vampire Chronicles",https://www.imdb.com/title/tt0110148/,Movie,7.5,123,1994,"Drama, Fantasy, Horror",375036,1994-11-11,"Neil Jordan",,
249,tt8296030,2022-12-10,2022-12-10,,"You Won't Be Alone","You Won't Be Alone",https://www.imdb.com/title/tt8296030/,Movie,6.4,108,2022,"Drama, Fantasy, Horror",13667,2022-05-16,"Goran Stolevski",,
250,tt0436854,2022-12-16,2022-12-16,,"Tulpan","Tulpan",https://www.imdb.com/title/tt0436854/,Movie,7.1,100,2008,"Comedy, Drama",3478,2009-04-09,"Sergei Dvortsevoy",,
251,tt14452776,2022-12-26,2022-12-26,,"The Bear","The Bear",https://www.imdb.com/title/tt14452776/,TV Series,8.5,30,2022,"Comedy, Drama",306138,2022-06-23,,,
252,tt0029339,2022-12-28,2022-12-28,,"The Old Mill","The Old Mill",https://www.imdb.com/title/tt0029339/,Short,7.7,9,1937,"Animation, Short, Comedy, Family, Musical",5397,1937-11-05,"Graham Heid, Wilfred Jackson",,
253,tt0107692,2023-01-03,2023-01-03,,"Ninja Scroll","Jûbê ninpûchô",https://www.imdb.com/title/tt0107692/,Movie,7.8,94,1993,"Animation, Action, Adventure, Fantasy, Thriller",44394,1993-06-05,"Yoshiaki Kawajiri",,
254,tt0087544,2023-01-03,2023-01-03,,"Nausicaä of the Valley of the Wind","Kaze no tani no Naushika",https://www.imdb.com/title/tt0087544/,Movie,8.0,117,1984,"Animation, Adventure, Sci-Fi",196230,1987-11-25,"Hayao Miyazaki",,
255,tt1588170,2023-01-06,2023-01-06,,"I Saw the Devil","Angmareul boatda",https://www.imdb.com/title/tt1588170/,Movie,7.8,144,2010,"Action, Thriller",164242,2010-08-12,"Kim Jee-woon",,
256,tt0094995,2023-01-06,2023-01-06,,"Demon City Shinjuku","Makai toshi (Shinjuku)",https://www.imdb.com/title/tt0094995/,Video,6.3,82,1988,"Animation, Action, Fantasy, Horror",4318,1988-10-25,"Yoshiaki Kawajiri",,
257,tt0216651,2023-01-06,2023-01-06,,"Vampire Hunter D: Bloodlust","Banpaia hantâ D",https://www.imdb.com/title/tt0216651/,Movie,7.7,103,2000,"Animation, Action, Drama, Fantasy, Horror, Romance, Sci-Fi",40957,2001-09-28,"Yoshiaki Kawajiri",,
258,tt0090248,2023-01-06,2023-01-06,,"Vampire Hunter D","Kyûketsuki hantâ D",https://www.imdb.com/title/tt0090248/,Movie,7.0,80,1985,"Animation, Action, Fantasy, Horror, Sci-Fi",20111,1993-03-26,"Toyoo Ashida",,
259,tt12477480,2023-01-06,2023-01-06,,"Decision to Leave","Heojil kyolshim",https://www.imdb.com/title/tt12477480/,Movie,7.3,139,2022,"Crime, Drama, Mystery, Romance, Thriller",68049,2022-10-21,"Park Chan-wook",,
260,tt23950956,2023-01-07,2023-01-07,,"This Place Rules","This Place Rules",https://www.imdb.com/title/tt23950956/,Movie,7.2,82,2022,"Documentary, Crime, History",6867,2022-12-30,"Andrew Callaghan",,
261,tt4003440,2023-01-07,2023-01-07,,"The House That Jack Built","The House That Jack Built",https://www.imdb.com/title/tt4003440/,Movie,6.8,152,2018,"Crime, Drama, Horror",105184,2018-10-17,"Lars von Trier",,
262,tt10231312,2023-01-17,2023-01-17,,"Inside Job","Inside Job",https://www.imdb.com/title/tt10231312/,TV Series,7.7,30,2021,"Animation, Adventure, Comedy, Drama, Fantasy, Sci-Fi",37823,2021-10-22,,,
263,tt2298919,2023-01-21,2023-01-21,,"Lupin the Third: The Woman Called Fujiko Mine","Lupin the Third: Mine Fujiko to iu onna",https://www.imdb.com/title/tt2298919/,TV Mini Series,7.7,20,2012,"Animation, Action, Adventure, Thriller",1125,2012-04-04,,,
264,tt5617712,2023-01-23,2023-01-23,,"Live Die Repeat and Repeat","Live Die Repeat and Repeat",https://www.imdb.com/title/tt5617712/,Movie,,,,"Action, Adventure, Sci-Fi, Thriller",0,,"Doug Liman",,
265,tt1016150,2023-01-23,2023-01-23,,"All Quiet on the Western Front","Im Westen nichts Neues",https://www.imdb.com/title/tt1016150/,Movie,7.8,148,2022,"Drama, History, War",312581,2022-10-28,"Edward Berger",,
266,tt4743408,2023-01-24,2023-01-24,,"Alice + Freda Forever","Alice + Freda Forever",https://www.imdb.com/title/tt4743408/,Movie,,,,"Drama",0,,"Jennifer Kent",,
267,tt1125849,2023-01-26,2023-01-26,,"The Wrestler","The Wrestler",https://www.imdb.com/title/tt1125849/,Movie,7.9,109,2008,"Drama, Sport",330547,2009-01-30,"Darren Aronofsky",,
268,tt3170832,2023-01-28,2023-01-28,,"Room","Room",https://www.imdb.com/title/tt3170832/,Movie,8.1,118,2015,"Drama, Thriller",478579,2016-01-22,"Lenny Abrahamson",,
269,tt0047396,2023-01-28,2023-01-28,,"Rear Window","Rear Window",https://www.imdb.com/title/tt0047396/,Movie,8.5,112,1954,"Drama, Mystery, Thriller",566997,1954-09-01,"Alfred Hitchcock",,
270,tt0046912,2023-01-28,2023-01-28,,"Dial M for Murder","Dial M for Murder",https://www.imdb.com/title/tt0046912/,Movie,8.1,105,1954,"Crime, Drama, Mystery, Thriller",203936,1954-05-29,"Alfred Hitchcock",,
271,tt10855768,2023-01-31,2023-01-31,,"Missing","Missing",https://www.imdb.com/title/tt10855768/,Movie,7.1,111,2023,"Drama, Mystery, Thriller",71277,2023-01-20,"Nicholas D. Johnson, Will Merrick",,
272,tt13287846,2023-02-04,2023-02-04,,"Napoleon","Napoleon",https://www.imdb.com/title/tt13287846/,Movie,6.3,158,2023,"Action, Adventure, Biography, Drama, History, War",184998,2023-11-22,"Ridley Scott",,
273,tt10582690,2023-02-04,2023-02-04,,"Untitled Alien Prequel","Untitled Alien Prequel",https://www.imdb.com/title/tt10582690/,Movie,,,,"Horror, Mystery, Sci-Fi, Thriller",0,,,,
274,tt0088863,2023-02-11,2023-02-11,,"Bubblegum Crisis","Baburugamu kuraishisu",https://www.imdb.com/title/tt0088863/,TV Mini Series,7.3,25,1987,"Animation, Action, Fantasy, Sci-Fi, Thriller",2020,2014-12-10,,,
275,tt14556072,2023-02-16,2023-02-16,,"Invincible: A Lesson for Your Next Life","Invincible: A Lesson for Your Next Life",https://www.imdb.com/title/tt14556072/,TV Episode,8.1,49,2023,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",13392,2023-11-03,"Sol Choi, Dan Duncan",,
276,tt23218892,2023-02-16,2023-02-16,,"The Sandman: Season of Mists","The Sandman: Season of Mists",https://www.imdb.com/title/tt23218892/,TV Episode,7.3,46,2025,"Drama, Fantasy, Horror, Mystery, Sci-Fi",3069,2025-07-03,"Jamie Childs",,
277,tt0066434,2023-02-18,2023-02-18,,"THX 1138","THX 1138",https://www.imdb.com/title/tt0066434/,Movie,6.6,86,1971,"Drama, Sci-Fi, Thriller",57376,1971-03-11,"George Lucas",,
278,tt6823148,2023-02-21,2023-02-21,,"Benedetta","Benedetta",https://www.imdb.com/title/tt6823148/,Movie,6.7,131,2021,"Biography, Drama, Romance",29528,2021-12-03,"Paul Verhoeven",,
279,tt14949828,2023-02-22,2023-02-22,,"Good Omens: Chapter 1: The Arrival","Good Omens: Chapter 1: The Arrival",https://www.imdb.com/title/tt14949828/,TV Episode,8.0,48,2023,"Comedy, Drama, Fantasy",5069,2023-07-28,"Douglas Mackinnon",,
280,tt0114558,2023-02-23,2023-02-23,,"Strange Days","Strange Days",https://www.imdb.com/title/tt0114558/,Movie,7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",84725,1995-10-13,"Kathryn Bigelow",,
281,tt0245712,2023-02-26,2023-02-26,,"Amores Perros","Amores perros",https://www.imdb.com/title/tt0245712/,Movie,8.0,154,2000,"Drama, Thriller",271930,2001-04-13,"Alejandro G. Iñárritu",,
282,tt0094964,2023-02-26,2023-02-26,,"Dead Ringers","Dead Ringers",https://www.imdb.com/title/tt0094964/,Movie,7.2,116,1988,"Drama, Horror, Thriller",58607,1988-09-23,"David Cronenberg",,
283,tt18381568,2023-02-26,2023-02-26,,"Tomb Raider","Tomb Raider",https://www.imdb.com/title/tt18381568/,TV Series,,,,"Action, Adventure, Drama, Fantasy, Thriller",0,,,,
284,tt13669038,2023-03-09,2023-03-09,,"Women Talking","Women Talking",https://www.imdb.com/title/tt13669038/,Movie,6.9,104,2022,"Drama",63680,2023-01-27,"Sarah Polley",,
285,tt14209916,2023-03-13,2023-03-13,,"Cocaine Bear","Cocaine Bear",https://www.imdb.com/title/tt14209916/,Movie,5.9,95,2023,"Comedy, Crime, Thriller",125868,2023-02-24,"Elizabeth Banks",,
286,tt5618256,2023-03-16,2023-03-16,,"Manhunt","Manhunt",https://www.imdb.com/title/tt5618256/,TV Series,8.1,,2017,"Biography, Crime, Drama, Thriller",66766,2017-08-01,,,
287,tt0385426,2023-03-19,2023-03-19,,"Initial D: First Stage","Initial D: First Stage",https://www.imdb.com/title/tt0385426/,TV Series,8.5,25,1998,"Animation, Action, Comedy, Drama, Sport",5330,1998-04-19,,,
288,tt2873282,2023-03-27,2023-03-27,,"Red Sparrow","Red Sparrow",https://www.imdb.com/title/tt2873282/,Movie,6.6,140,2018,"Action, Drama, Thriller",216980,2018-03-02,"Francis Lawrence",,
289,tt5177088,2023-04-03,2023-04-03,,"The Girl in the Spider's Web","The Girl in the Spider's Web",https://www.imdb.com/title/tt5177088/,Movie,6.1,115,2018,"Action, Adventure, Crime, Drama, Mystery, Thriller",55341,2018-11-09,"Fede Alvarez",,
290,tt7181546,2023-04-05,2023-04-05,,"Ballerina","Ballerina",https://www.imdb.com/title/tt7181546/,Movie,6.8,124,2025,"Action, Thriller",142850,2025-06-06,"Len Wiseman",,
291,tt1135487,2023-04-11,2023-04-11,,"Duplicity","Duplicity",https://www.imdb.com/title/tt1135487/,Movie,6.1,125,2009,"Comedy, Crime, Romance, Thriller",53779,2009-03-20,"Tony Gilroy",,
292,tt0433035,2023-04-13,2023-04-13,,"Real Steel","Real Steel",https://www.imdb.com/title/tt0433035/,Movie,7.1,127,2011,"Action, Drama, Sci-Fi, Sport",379243,2011-10-07,"Shawn Levy",,
293,tt13345606,2023-04-15,2023-04-15,,"Evil Dead Rise","Evil Dead Rise",https://www.imdb.com/title/tt13345606/,Movie,6.5,96,2023,"Horror",166009,2023-04-21,"Lee Cronin",,
294,tt1024648,2023-04-25,2023-04-25,,"Argo","Argo",https://www.imdb.com/title/tt1024648/,Movie,7.7,120,2012,"Biography, Drama, History, Thriller",664434,2012-10-12,"Ben Affleck",,
295,tt1172049,2023-04-29,2023-04-29,,"Demolition","Demolition",https://www.imdb.com/title/tt1172049/,Movie,7.0,101,2015,"Comedy, Drama",132419,2016-04-08,"Jean-Marc Vallée",,
296,tt16428256,2023-04-29,2023-04-29,,"Suzume","Suzume no Tojimari",https://www.imdb.com/title/tt16428256/,Movie,7.6,122,2022,"Animation, Adventure, Drama, Fantasy",61602,2023-04-14,"Makoto Shinkai",,
297,tt20723374,2023-05-03,2023-05-03,,"Star Wars: Tales of the Jedi","Star Wars: Tales of the Jedi",https://www.imdb.com/title/tt20723374/,TV Mini Series,8.1,15,2022,"Animation, Short, Action, Adventure, Drama, Fantasy, Sci-Fi",43915,2022-10-26,,,
298,tt0160423,2023-05-06,2023-05-06,,"Patlabor: Early Days","Kidô keisatsu patorebâ",https://www.imdb.com/title/tt0160423/,TV Mini Series,7.3,25,1988,"Animation, Action, Comedy, Drama, Sci-Fi",1009,1988-04-25,,,
299,tt7920978,2023-05-23,2023-05-23,,"Persona","Sahsiyet",https://www.imdb.com/title/tt7920978/,TV Series,8.9,60,2018,"Crime, Drama, Mystery, Thriller",56370,2021-12-02,,,
300,tt22876230,2023-05-29,2023-05-29,,"Untitled Adam Sandler/Safdie Brothers Project","Untitled Adam Sandler/Safdie Brothers Project",https://www.imdb.com/title/tt22876230/,Movie,,,,,0,,"Josh Safdie",,
301,tt0230600,2023-06-04,2023-06-04,,"The Others","The Others",https://www.imdb.com/title/tt0230600/,Movie,7.6,104,2001,"Horror, Mystery, Thriller",425121,2001-08-10,"Alejandro Amenábar",,
302,tt2562232,2023-06-04,2023-06-04,,"Birdman or (The Unexpected Virtue of Ignorance)","Birdman or (The Unexpected Virtue of Ignorance)",https://www.imdb.com/title/tt2562232/,Movie,7.7,119,2014,"Comedy, Drama",696229,2014-11-14,"Alejandro G. Iñárritu",,
303,tt0101700,2023-06-06,2023-06-06,,"Delicatessen","Delicatessen",https://www.imdb.com/title/tt0101700/,Movie,7.5,99,1991,"Comedy, Crime",94028,1992-04-03,"Marc Caro, Jean-Pierre Jeunet",,
304,tt2208216,2023-06-06,2023-06-06,,"Vanishing Waves","Aurora",https://www.imdb.com/title/tt2208216/,Movie,5.9,124,2012,"Romance, Sci-Fi, Thriller",2931,2013-03-15,"Kristina Buozyte",,
305,tt2328813,2023-06-06,2023-06-06,,"Hard to Be a God","Trudno byt bogom",https://www.imdb.com/title/tt2328813/,Movie,6.5,177,2013,"Drama, Sci-Fi",6949,2014-02-27,"Aleksei German",,
306,tt1526318,2023-06-11,2023-06-11,,"Borgen","Borgen",https://www.imdb.com/title/tt1526318/,TV Series,8.5,58,2010,"Drama",32406,2011-10-29,,,
307,tt10737918,2023-06-18,2023-06-18,,"Shin Ultraman","Shin Ultraman",https://www.imdb.com/title/tt10737918/,Movie,6.3,112,2022,"Action, Adventure, Drama, Fantasy, Sci-Fi",4866,2022-05-13,"Shinji Higuchi, Ikki Todoroki",,
308,tt1188729,2023-06-20,2023-06-20,,"Pandorum","Pandorum",https://www.imdb.com/title/tt1188729/,Movie,6.7,108,2009,"Action, Horror, Mystery, Sci-Fi, Thriller",167188,2009-09-25,"Christian Alvart",,
309,tt0050976,2023-06-23,2023-06-23,,"The Seventh Seal","Det sjunde inseglet",https://www.imdb.com/title/tt0050976/,Movie,8.1,96,1957,"Drama, Fantasy",215220,1958-10-13,"Ingmar Bergman",,
310,tt4935418,2023-06-26,2023-06-26,,"Baskin","Baskin",https://www.imdb.com/title/tt4935418/,Movie,5.8,97,2015,"Horror, Thriller",14150,2016-01-01,"Can Evrenol",,
311,tt2085059,2023-06-26,2023-06-26,,"Black Mirror","Black Mirror",https://www.imdb.com/title/tt2085059/,TV Series,8.7,60,2011,"Crime, Drama, Mystery, Sci-Fi, Thriller",732673,2011-12-04,,,
312,tt0084503,2023-07-03,2023-07-03,,"Pink Floyd: The Wall","Pink Floyd: The Wall",https://www.imdb.com/title/tt0084503/,Movie,8.0,95,1982,"Drama, Fantasy, Music",89517,1982-09-17,"Alan Parker",,
313,tt4925292,2023-07-04,2023-07-04,,"Lady Bird","Lady Bird",https://www.imdb.com/title/tt4925292/,Movie,7.4,94,2017,"Comedy, Drama",361416,2017-12-01,"Greta Gerwig",,
314,tt3920596,2023-07-07,2023-07-07,,"Big Little Lies","Big Little Lies",https://www.imdb.com/title/tt3920596/,TV Series,8.4,50,2017,"Crime, Drama, Mystery",243600,2017-02-19,,,
